2024-02-01 00:00:00,1792658853385.0
2024-02-01 01:00:00,3512121140943.0
2024-02-01 02:00:00,3338641529298.0
2024-02-01 03:00:00,3076932610815.0
2024-02-01 04:00:00,3515142584289.0
2024-02-01 05:00:00,3303772083488.0
2024-02-01 06:00:00,2778872175037.0
2024-02-01 07:00:00,2738779801484.0
2024-02-01 08:00:00,2403323582285.0
2024-02-01 09:00:00,2654191201660.0
2024-02-01 10:00:00,2827285716699.0
2024-02-01 11:00:00,3271042418097.0
2024-02-01 12:00:00,3401753740459.0
2024-02-01 13:00:00,2835090348765.0
2024-02-01 14:00:00,1381676794635.0
2024-02-01 15:00:00,3094061608676.0
2024-02-01 16:00:00,0.0
2024-02-01 17:00:00,1646034131789.0
2024-02-01 18:00:00,3557315371097.0
2024-02-01 19:00:00,3263462195031.0
2024-02-01 20:00:00,3072564202623.0
2024-02-01 21:00:00,3336993189669.0
2024-02-01 22:00:00,3688324621781.0
2024-02-01 23:00:00,3288377273866.0
2024-02-02 00:00:00,3243125682152.0
2024-02-02 01:00:00,3275957050425.0
2024-02-02 02:00:00,3109201346654.0
2024-02-02 03:00:00,3245095129995.0
2024-02-02 04:00:00,3747457882185.0
2024-02-02 05:00:00,3640998252594.0
2024-02-02 06:00:00,3348848626356.0
2024-02-02 07:00:00,3258737279084.0
2024-02-02 08:00:00,3303847161486.0
2024-02-02 09:00:00,2334080137114.0
2024-02-02 10:00:00,2639748400220.0
2024-02-02 11:00:00,2893542947048.0
2024-02-02 12:00:00,3049656917407.0
2024-02-02 13:00:00,2574458937971.0
2024-02-02 14:00:00,2585487237342.0
2024-02-02 15:00:00,2850877408081.0
2024-02-02 16:00:00,3269589580094.0
2024-02-02 17:00:00,3323326990936.0
2024-02-02 18:00:00,3969523584899.0
2024-02-02 19:00:00,4329609943830.0
2024-02-02 20:00:00,0.0
2024-02-02 21:00:00,0.0
2024-02-02 22:00:00,0.0
2024-02-02 23:00:00,0.0
2024-02-03 00:00:00,0.0
2024-02-03 01:00:00,0.0
2024-02-03 02:00:00,0.0
2024-02-03 03:00:00,0.0
2024-02-03 04:00:00,0.0
2024-02-03 05:00:00,0.0
2024-02-03 06:00:00,0.0
2024-02-03 07:00:00,0.0
2024-02-03 08:00:00,0.0
2024-02-03 09:00:00,0.0
2024-02-03 10:00:00,0.0
2024-02-03 11:00:00,0.0
2024-02-03 12:00:00,0.0
2024-02-03 13:00:00,0.0
2024-02-03 14:00:00,0.0
2024-02-03 15:00:00,0.0
2024-02-03 16:00:00,0.0
2024-02-03 17:00:00,0.0
2024-02-03 18:00:00,6498620800.0
2024-02-03 19:00:00,6277723153.0
2024-02-03 20:00:00,5883072992.0
2024-02-03 21:00:00,6361335670.0
